Country name,Ladder score,Logged GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,year,Regional indicator_Central and Eastern Europe,Regional indicator_Commonwealth of Independent States,Regional indicator_East Asia,Regional indicator_Latin America and Caribbean,Regional indicator_Middle East and North Africa,Regional indicator_North America and ANZ,Regional indicator_South Asia,Regional indicator_Southeast Asia,Regional indicator_Sub-Saharan Africa,Regional indicator_Unkown,Regional indicator_Western Europe
Mauritius,0.36521097539973196,0.5461133647530181,0.8130079654601039,0.3693816816801861,0.856342964693105,-0.4490098951710833,0.785,13,0,0,0,0,0,0,0,0,1,0,0
Mauritius,0.6883259050198888,0.5764732992882484,0.8470528581373407,0.40966223413917596,1.0420312529594262,-0.3243881689236438,0.81,14,0,0,0,0,0,0,0,0,1,0,0
Mauritius,0.4849165064289266,0.5148860035167817,0.6768283947511567,0.44994278659816583,0.6849383909088085,-0.22469078792569225,0.772,15,0,0,0,0,0,0,0,0,1,0,0
Mauritius,0.5155179203762401,0.5461133647530181,0.7789630727828671,0.40979650264737133,0.856342964693105,-0.3306192552360158,0.789,16,0,0,0,0,0,0,0,0,1,0,0
Mexico,0.9943400444930185,0.3552794905315722,0.7619406264442488,0.3425279800408589,0.47782453091945026,-0.7796728754809561,0.764,0,0,0,0,1,0,0,0,0,0,0,0
Mexico,0.9439377156386207,0.3873742784688147,0.5576712703808281,0.35864020102445365,-0.5506029117863273,-0.5860937940432668,0.747,2,0,0,0,1,0,0,0,0,0,0,0
Mexico,1.217550357991065,0.3839045716647888,0.5321376008729005,0.36669631151625204,-0.5006099110992408,-0.7917196423515419,0.785,3,0,0,0,1,0,0,0,0,0,0,0
Mexico,1.3381559306069455,0.3240521292953358,0.46404781551842694,0.37475242200805037,-0.464900624894179,-0.46770315410819924,0.764,4,0,0,0,1,0,0,0,0,0,0,0
Mexico,1.1932492351505517,0.3552794905315722,0.5321376008729005,0.38280853249984875,0.22071767024300626,-0.29323273736178396,0.693,5,0,0,0,1,0,0,0,0,0,0,0
Mexico,1.2904537265126048,0.3743628779537171,0.08955399606882238,0.4069768639752438,0.5992361040166603,-0.6110181392927547,0.698,6,0,0,0,1,0,0,0,0,0,0,0
Mexico,1.6594707770537311,0.393446265375862,-0.39558572458180075,0.431145195450637,0.2921362426531298,-0.5736316214185228,0.633,7,0,0,0,1,0,0,0,0,0,0,0
Mexico,1.7701758922160684,0.393446265375862,-0.4636755099362743,0.45531352692603205,-0.05781476215647558,-1.022269835909305,0.615,8,0,0,0,1,0,0,0,0,0,0,0
Mexico,1.0834441615748995,0.4064576658909596,-0.26791737704216284,0.4794818584014252,0.2278595274840186,-0.5798627077308948,0.63,9,0,0,0,1,0,0,0,0,0,0,0
Mexico,0.6838256970864606,0.4238061999110923,-0.4466530635976559,0.5036501898768203,-0.20065190697672267,-0.9412657138484692,0.708,10,0,0,0,1,0,0,0,0,0,0,0
Mexico,1.2130501500576367,0.4385524538282037,0.6768283947511567,0.5439307423358102,0.03502938197668503,-0.9474968001608413,0.809,11,0,0,0,1,0,0,0,0,0,0,0
Mexico,0.8404329331697681,0.44635929413726316,-0.11471535999459734,0.5842112947948,0.8134918212470309,-1.2528200294670682,0.801,12,0,0,0,1,0,0,0,0,0,0,0
Mexico,0.9664387553057621,0.45503356114732874,0.378935583825335,0.6244918472537899,0.49210824540147496,-1.1095050442825125,0.809,13,0,0,0,1,0,0,0,0,0,0,0
Mexico,0.8602338480768531,0.4446244407352494,0.32786824480947985,0.6647723997127798,1.1134498253695497,-0.8727237644123775,0.809,14,0,0,0,1,0,0,0,0,0,0,0
Mexico,0.4390143855079579,0.35007493032553255,-0.2934510465500904,0.7050529521717716,0.8991941081391792,-0.7356398655401941,0.778,15,0,0,0,1,0,0,0,0,0,0,0
Mexico,0.7567290656080005,0.4168667863030389,0.14913255825398675,0.6643695941881899,0.8206336784880432,-0.9101102822866094,0.799,16,0,0,0,1,0,0,0,0,0,0,0
Moldova,-0.3368214622150929,-0.38376805872603154,-0.012580681962887004,-0.41206103602422595,-1.3790583517437596,-1.016038749596933,0.926,1,0,1,0,0,0,0,0,0,0,0,0
Moldova,-0.6311350610613081,-0.3560104042938211,-0.08067046731736055,-0.38789270454883185,-0.36491462352000686,-1.1531226484691164,0.93,2,0,1,0,0,0,0,0,0,0,0,0
Moldova,0.024095214045862068,-0.28921854831631466,0.4980927081956637,-0.3637243730734377,-0.7577167717756855,-0.3430814278607598,0.926,3,0,1,0,0,0,0,0,0,0,0,0
Moldova,0.06999733496683157,-0.3421315770777158,0.3619131374867166,-0.3395560415980436,-1.4004839234667967,-0.6110181392927547,0.925,4,0,1,0,0,0,0,0,0,0,0,0
Moldova,0.10239883208751545,-0.2814117080072552,0.28531212896293384,-0.3153877101226495,-1.0648166331392168,-0.5424761898566629,0.929,5,0,1,0,0,0,0,0,0,0,0,0
Moldova,0.2842072325980215,-0.23196838604988,0.47255903868773613,-0.2724217874997265,-0.8505609159088462,-0.5050896719824312,0.957,6,0,1,0,0,0,0,0,0,0,0,0
Moldova,0.46781571628189944,-0.23717294625591964,0.10657644240744077,-0.2294558648768035,-1.0362492041751674,-0.30569490998652793,0.955,7,0,1,0,0,0,0,0,0,0,0,0
Moldova,0.2518057354773376,-0.16170682326834768,-0.08918169048666975,-0.18648994225388052,-0.6363051986784756,-0.4240855499215955,0.941,8,0,1,0,0,0,0,0,0,0,0,0
Moldova,0.3967124309337307,-0.11920291491902585,-0.07215924414805136,-0.14352401963095754,-0.886270202113908,-0.6982533476659623,0.925,9,0,1,0,0,0,0,0,0,0,0,0
Moldova,0.4867165896022985,-0.11486578141399229,0.22573356677776948,-0.10055809700803456,-1.086242204862254,-0.5549383624814068,0.943,10,0,1,0,0,0,0,0,0,0,0,0
Moldova,0.09159833304728775,-0.06802473955963691,0.20019989726984191,-0.006570141270390243,-1.3576327800207226,-0.287001651049412,0.969,11,0,1,0,0,0,0,0,0,0,0,0
Moldova,-0.1352121467975026,-0.013376857396223572,0.14913255825398675,0.08741781446725312,-1.386200208984772,-0.3243881689236438,0.926,12,0,1,0,0,0,0,0,0,0,0,0
Moldova,0.1852026580625979,0.03866874466417147,0.6683171715818476,0.18140577020489745,0.5492431033295738,-0.5175518446071751,0.929,13,0,1,0,0,0,0,0,0,0,0,0
Moldova,0.294107690051564,0.08377493311651313,-0.038114351470814586,0.27539372594254174,0.26356881368908036,-0.5674005351061508,0.884,14,0,1,0,0,0,0,0,0,0,0,0
Moldova,0.30220806433173536,0.07249838600342771,0.5151151545342821,0.3693816816801861,0.7992081067650062,-0.3555436004855037,0.941,15,0,1,0,0,0,0,0,0,0,0,0
Moldova,0.26080615134419416,0.06555897239537586,0.3704243606560258,0.2752594574343445,0.5349593888475491,-0.48639641304531517,0.918,16,0,1,0,0,0,0,0,0,0,0,0
Mongolia,-0.7805419644511302,-0.47311300892970876,0.5746937167194465,-0.6483736104503018,0.2421432419660433,0.40464892962387716,0.918,2,0,0,1,0,0,0,0,0,0,0,0
Mongolia,-0.8849467885066681,-0.41152571315824205,0.906631420322505,-0.58661009667985,-1.8789883586146245,0.42957327487336505,0.962,3,0,0,1,0,0,0,0,0,0,0,0
Mongolia,-0.8012429209449005,-0.39764688594213676,0.770451849613558,-0.4630830691389463,-0.8291353441858091,0.6227369505568963,0.928,5,0,0,1,0,0,0,0,0,0,0,0
Mongolia,-0.4007244148697763,-0.27533972110020943,1.1449456690631614,-0.42280251667995644,-0.3363471945559574,0.9467534388002389,0.931,6,0,0,1,0,0,0,0,0,0,0,0
Mongolia,-0.5321304865258846,-0.1911993311025719,0.8981201971531958,-0.38252196422096657,-0.42204948144810567,0.672585641055872,0.932,7,0,0,1,0,0,0,0,0,0,0,0
Mongolia,-0.5069293220986852,-0.11313092801198009,1.0342997678621428,-0.34224141176197576,0.006461953012635613,0.8532871441146593,0.928,8,0,0,1,0,0,0,0,0,0,0,0
Mongolia,-0.5861329817270245,-0.06455503275561097,1.1023895532166155,-0.3019608593029859,0.03502938197668503,0.915598007238379,0.909,9,0,0,1,0,0,0,0,0,0,0,0
Mongolia,-0.44392641103068864,-0.06108532595158505,0.7874742959521763,-0.261680306843995,-0.4363331959301296,1.0838373376724222,0.9,10,0,0,1,0,0,0,0,0,0,0,0
Mongolia,-0.3773233336159481,-0.06802473955963691,1.1364344458938522,-0.23482660520466878,0.09216423990478387,0.5666571737455485,0.9,11,0,0,1,0,0,0,0,0,0,0,0
Mongolia,-0.1280118141040172,-0.03853223172541423,0.9406763129997417,-0.20797290356534154,-0.5148936255812655,0.7473586768043357,0.865,12,0,0,1,0,0,0,0,0,0,0,0
Mongolia,-0.01010636624819376,0.006573956726927424,1.0938783300473063,-0.18111920192601527,-0.36491462352000686,0.3423380665001574,0.849,13,0,0,1,0,0,0,0,0,0,0,0
Mongolia,0.07809770924700213,0.03433161115913791,1.127923222724543,-0.15426550028668806,-0.2577867649048215,0.934291266175495,0.873,14,0,0,1,0,0,0,0,0,0,0,0
Mongolia,0.48131634008218427,0.015248223736994549,0.8896089739838866,-0.12741179864736082,-0.20779376421773504,0.8844425756765191,0.843,15,0,0,1,0,0,0,0,0,0,0,0
Mongolia,0.18070245012916883,0.018717930541020476,1.0342997678621428,-0.15426550028668806,-0.2792123366278586,0.7286654178672198,0.856,16,0,0,1,0,0,0,0,0,0,0,0
Montenegro,-0.25221755306664007,0.2728739539359469,0.15764378142329594,0.3425279800408589,-1.6790163558662785,-0.8291061602257738,0.815,2,1,0,0,0,0,0,0,0,0,0,0
Montenegro,-0.6077339798074808,0.27807851414198653,0.021464210714348828,0.4230890849588386,-1.3647746372617349,-0.6234803119174986,0.838,4,1,0,0,0,0,0,0,0,0,0,0
Montenegro,-0.019106782115050305,0.29976418166715124,-0.07215924414805136,0.4633696374178285,-1.3933420662257843,-1.2777443747165558,0.757,5,1,0,0,0,0,0,0,0,0,0,0
Montenegro,-0.22791643022612676,0.3266544093983556,0.038486657052967214,0.48485259872929143,-1.4361932096718584,-1.4023661009639954,0.762,6,1,0,0,0,0,0,0,0,0,0,0
Montenegro,-0.23151659657286908,0.301499035069165,-0.9317927842482799,0.5063355600407524,-2.036109217916896,-1.1905091663433482,0.755,7,1,0,0,0,0,0,0,0,0,0,0
Montenegro,-0.3620226266422922,0.33099154290338767,-0.6594336428303857,0.5278185213522134,-1.750434928276402,-1.0908117853453967,0.693,8,1,0,0,0,0,0,0,0,0,0,0
Montenegro,-0.1739139350249859,0.345737796820499,0.42149169967188094,0.5493014826636745,-1.7432930710353898,0.6102747779321523,0.768,9,1,0,0,0,0,0,0,0,0,0,0
Montenegro,-0.31612050572132266,0.3743628779537171,-0.625388750153149,0.5707844439751374,-1.1719444917544022,-0.8914170233494935,0.781,10,1,0,0,0,0,0,0,0,0,0,0
Montenegro,-0.15501306170458684,0.39951825228290777,0.44702536917980856,0.5976381456144627,-1.271930493128575,-0.5362451035442909,0.849,11,1,0,0,0,0,0,0,0,0,0,0
Montenegro,0.12489987175465761,0.43941988052920977,0.5746937167194465,0.6244918472537899,-0.8648446303908709,-0.5113207582948031,0.756,12,1,0,0,0,0,0,0,0,0,0,0
Montenegro,0.1564013272886563,0.4819237888785316,0.3619131374867166,0.6513455488931171,-0.8648446303908709,-0.3119259962988999,0.769,13,1,0,0,0,0,0,0,0,0,0,0
Montenegro,-0.08120965159636175,0.5131511501147695,0.15764378142329594,0.6781992505324443,-0.37919833800203157,-0.6484046571669865,0.82,14,1,0,0,0,0,0,0,0,0,0,0
Montenegro,0.22120432153002487,0.4637078281573943,0.6257610557353016,0.7050529521717716,0.3921222440273028,0.3797245843743892,0.845,15,1,0,0,0,0,0,0,0,0,0,0
Montenegro,0.09429845780734487,0.48712834908457125,0.378935583825335,0.6780649820242471,-0.2792123366278586,-0.20599752898857634,0.812,16,1,0,0,0,0,0,0,0,0,0,0
Morocco,-0.9839513630420925,-0.5485791319172807,-1.6382243073009413,-0.019996992090053855,-0.6005959124734137,-1.0035765769721892,0.9,5,0,0,0,0,1,0,0,0,0,0,0
Morocco,-0.35212216918874967,-0.5164843439800382,0.16615500459260513,0.020283560368936023,-1.2005119207184516,-1.3525174104650195,0.875,6,0,0,0,0,1,0,0,0,0,0,0
Morocco,-0.4556269516576023,-0.502605516763933,-1.1701070329889365,0.060564112827925905,0.0707386681817468,-1.1593537347814884,0.845,7,0,0,0,0,1,0,0,0,0,0,0
Morocco,-0.3008197987476659,-0.4765827157337347,-1.8424936633643627,0.10084466528691768,-1.2505049214055382,-1.3026687199660438,0.771,8,0,0,0,0,1,0,0,0,0,0,0
Morocco,-0.2819189254272668,-0.4392833675904525,-1.76589265484058,0.18140577020489745,-0.2435030504227968,-1.4148282735887394,0.842,10,0,0,0,0,1,0,0,0,0,0,0
Morocco,-0.08120965159636175,-0.4418856476934723,-1.3488427195444295,0.22168632266388733,0.4992501026424873,-1.470908050400087,0.717,11,0,0,0,0,1,0,0,0,0,0,0
Morocco,-0.14781272901110146,-0.4167302733642817,-1.4679998439147584,0.2619668751228772,0.47782453091945026,-1.3400552378402757,0.841,12,0,0,0,0,1,0,0,0,0,0,0
Morocco,-0.5213299874856561,-0.4028514461481765,-2.2084762596446574,0.302247427581869,0.18500838403794448,-1.4522147914629713,0.843,13,0,0,0,0,1,0,0,0,0,0,0
Morocco,-0.3773233336159481,-0.3933097524371032,-2.370189499861532,0.3425279800408589,0.0707386681817468,-1.514525654586691,0.757,14,0,0,0,0,1,0,0,0,0,0,0
Morocco,-0.6059338966341097,-0.4401507942914586,-2.2169874828139666,0.38280853249984875,0.5135338171245121,-1.4210593599011114,0.803,15,0,0,0,0,1,0,0,0,0,0,0
Morocco,-0.5024291141652569,-0.41239313985924814,-2.157408920628802,0.34360212810643137,0.19215024127895683,-1.464676964087715,0.801,16,0,0,0,0,1,0,0,0,0,0,0
Mozambique,-0.7931425466647299,-2.257409732900238,0.5576712703808281,-2.5308180953671138,-0.4506169104121543,0.26133394443932173,0.758,1,0,0,0,0,0,0,0,0,1,0,0
Mozambique,-0.5789326490335392,-2.216640677952928,-0.5572989647986755,-2.4368301396294694,-0.7434330572936608,0.46695979274759686,0.854,2,0,0,0,0,0,0,0,0,1,0,0
Mozambique,-0.7400400930502751,-2.180208756510652,-0.4892091794442019,-2.342842183891825,-1.6647326413842538,0.04324592350630265,0.864,3,0,0,0,0,0,0,0,0,1,0,0
Mozambique,-0.4547269100709163,-2.0813221125959025,0.038486657052967214,-2.058192946514961,-0.7720004862577102,-0.1436866658648566,0.719,6,0,0,0,0,0,0,0,0,1,0,0
Mozambique,-0.8336444180655852,-1.940798987032837,-1.2552192646820284,-1.6714996429086542,0.4706826736784379,0.5604260874331765,0.632,10,0,0,0,0,0,0,0,0,1,0,0
Mozambique,-1.0766556464707167,-1.9269201598167318,-1.153084586650318,-1.4029626265153858,0.5421012460885615,-0.18107318373908843,0.682,12,0,0,0,0,0,0,0,0,1,0,0
Mozambique,-0.7400400930502751,-1.922583026311699,-0.6424111964917674,-1.2686941183187515,1.0705986819234756,0.31118263493829756,0.691,13,0,0,0,0,0,0,0,0,1,0,0
Mozambique,-0.4898285319516573,-1.9286550132187448,-0.6083663038145306,-1.1344256101221173,0.8777685364161422,0.4607287064352249,0.682,14,0,0,0,0,0,0,0,0,1,0,0
Mozambique,-0.614034270914281,-1.926052733115725,-0.5913438574759122,-1.2007542531712545,0.9634708233082904,0.38595567068676123,0.684,16,0,0,0,0,0,0,0,0,1,0,0
Myanmar,-0.9335490341876947,-1.0586260321091487,-1.7148253158247249,-0.8900569252042431,-0.4006239097250686,4.024910077111994,0.695,7,0,0,0,0,0,0,0,1,0,0,0
Myanmar,-1.170259971486027,-0.9961713096366744,-0.4806979562748927,-0.8417202622534549,0.1992920985199692,4.29907787485636,0.638,8,0,0,0,0,0,0,0,1,0,0,0
Myanmar,-0.6212346036077664,-0.9363188672672214,-0.33600716239663636,-0.7933835993026666,0.6500226443971938,4.355157651667708,0.592,9,0,0,0,0,0,0,0,1,0,0,0
Myanmar,-1.1270579753251144,-0.8842732652068264,-0.5232540721214387,-0.7450469363518784,0.4349733874733769,4.292846788543988,0.633,10,0,0,0,0,0,0,0,1,0,0,0
Myanmar,-0.7679413822375306,-0.8417693568575045,-0.1742939221797617,-0.7047663838928885,0.9277615371032286,4.236767011732642,0.607,11,0,0,0,0,0,0,0,1,0,0,0
Myanmar,-1.190060886393112,-0.7931934616011355,-0.15727147584114332,-0.6644858314338976,0.9920382522723398,4.056065508673854,0.619,12,0,0,0,0,0,0,0,1,0,0,0
Myanmar,-0.958750198614894,-0.7420152862417481,-0.33600716239663636,-0.6242052789749077,1.134875397092587,3.059091698694338,0.647,13,0,0,0,0,0,0,0,1,0,0,0
Myanmar,-0.938049242121123,-0.7229318988196031,-0.4296306172590375,-0.5839247265159179,1.0848823964055003,3.5014988268727487,0.682,14,0,0,0,0,0,0,0,1,0,0,0
Myanmar,-0.9407493668811802,-0.7151250585105436,-0.1487602526718341,-0.543644174056927,0.5563849605705862,2.9344699724468986,0.647,15,0,0,0,0,0,0,0,1,0,0,0
Myanmar,-0.9452495748146084,-0.726401605623629,-0.2934510465500904,-0.5836561894995242,0.9206196798622163,3.1774823386294058,0.66,16,0,0,0,0,0,0,0,1,0,0,0
Namibia,-0.5312304449391986,-0.27707457450222317,0.12359888874605916,-1.8755877753675385,0.2421432419660433,-0.6234803119174986,0.839,2,0,0,0,0,0,0,0,0,1,0,0
Namibia,-0.812043419985129,-0.12700975522808533,-0.4296306172590375,-1.1397963504499835,0.7277895343548827,-1.1344293895320006,0.79,9,0,0,0,0,0,0,0,0,1,0,0
Namibia,-0.9317489510143235,-0.14175600914519668,0.12359888874605916,-1.0001571019254831,0.44925710195540164,-1.1780469937186042,0.831,12,0,0,0,0,0,0,0,0,1,0,0
Namibia,-0.578032607446854,-0.15129770285626837,0.4300029228411901,-0.9598765494664933,0.049313096458709745,-1.0471941811587928,0.846,13,0,0,0,0,0,0,0,0,1,0,0
Namibia,-0.9362491589477518,-0.17818793058747273,0.26828968262431546,-0.9195959970075034,-0.05781476215647558,-1.0783496127206527,0.879,14,0,0,0,0,0,0,0,0,1,0,0
Namibia,-0.922748535147467,-0.2380403729569273,-0.6168775269838398,-0.8793154445485125,-0.5791703407503767,-0.6421735708546145,0.81,15,0,0,0,0,0,0,0,0,1,0,0
Namibia,-0.812043419985129,-0.18859705099955207,0.038486657052967214,-0.9197302655156997,-0.20065190697672267,-0.9225724549113533,0.847,16,0,0,0,0,0,0,0,0,1,0,0
Nepal,-0.8183437110919284,-1.5287713040547133,0.5151151545342821,-0.865888593728849,-0.4149076242070933,0.9164881624258606,0.897,1,0,0,0,0,0,0,1,0,0,0,0
Nepal,-0.6554361839018215,-1.5096879166325683,-0.22536126119561686,-0.7987543396305319,-2.3860602227265013,1.9811137666539866,0.891,2,0,0,0,0,0,0,1,0,0,0,0
Nepal,-0.9317489510143235,-1.4680514349842526,0.038486657052967214,-0.7316200855322147,-0.9219794883189697,1.8191055225323152,0.9,3,0,0,0,0,0,0,1,0,0,0,0
Nepal,-0.5033291557519429,-1.4359566470470093,-0.0040694587935787545,-0.6644858314338976,-0.9362632028009944,0.28002720337643766,0.95,4,0,0,0,0,0,0,1,0,0,0,0
Nepal,-1.01365273540272,-1.3995247256047332,-0.2934510465500904,-0.5973515773355805,-1.6290233551791922,0.5791193463702924,0.911,5,0,0,0,0,0,0,1,0,0,0,0
Nepal,-1.500575233799669,-1.3717670711725227,-0.6168775269838398,-0.5704978756962543,-1.5861722117331178,-0.05645145749164893,0.935,6,0,0,0,0,0,0,1,0,0,0,0
Nepal,-1.1189576010449438,-1.3292631628232001,-0.6764560891690041,-0.543644174056927,-0.7791423434987226,0.442035447498109,0.883,7,0,0,0,0,0,0,1,0,0,0,0
Nepal,-0.7841421307978725,-1.2919638146799173,-0.625388750153149,-0.5167904724176008,-0.17922633525368561,0.9467534388002389,0.877,8,0,0,0,0,0,0,1,0,0,0,0
Nepal,-0.45112674372417405,-1.240785639320529,-0.23387248436492605,-0.4899367707782736,-0.25064490766380915,0.7598208494290797,0.841,9,0,0,0,0,0,0,1,0,0,0,0
Nepal,-0.5978335223539383,-1.2164976916923453,-0.5572989647986755,-0.4630830691389463,0.11358981162782093,1.420315998540509,0.824,10,0,0,0,0,0,0,1,0,0,0,0
Nepal,-0.33862154538846484,-1.2190999717953652,0.20019989726984191,-0.3153877101226495,0.6563709619447591,1.0526819061105626,0.817,11,0,0,0,0,0,0,1,0,0,0,0
Nepal,-0.665336641355364,-1.1618498095289311,0.021464210714348828,-0.16769235110635167,0.6992221053908333,0.8408249714899154,0.77,12,0,0,0,0,0,0,1,0,0,0,0
Nepal,-0.5096294468587423,-1.1202133278806155,-0.38707450141249156,-0.019996992090053855,0.16358281231490743,0.7660519357414516,0.742,13,0,0,0,0,0,0,1,0,0,0,0
Nepal,-0.02450703163516455,-1.0777094195312937,-0.3530296087352548,0.127698366926243,0.3064199571351545,1.0464508197981905,0.712,14,0,0,0,0,0,0,1,0,0,0,0
Nepal,-0.18651451723858556,-1.091588246747399,-0.33600716239663636,0.07842182441807956,0.2492850992070557,0.9529845251126109,0.727,16,0,0,0,0,0,0,1,0,0,0,0
Netherlands,1.7890767655364683,1.2452592857643199,1.1364344458938522,0.9064557144667229,1.099166110887525,1.6829117788476131,0.571,0,0,0,0,0,0,0,0,0,0,0,1
Netherlands,1.77827626649624,1.3033768747317607,1.1109007763859247,0.9601631177453754,1.0634568246824634,2.1493530970880297,0.445,2,0,0,0,0,0,0,0,0,0,0,1
Netherlands,1.9393837105129756,1.3189905553498782,1.1109007763859247,0.9870168193847026,0.9706126805493027,2.2802059096478415,0.419,3,0,0,0,0,0,0,0,0,0,0,1
Netherlands,1.8232783458305233,1.2886306208146494,1.2215466775869444,1.040724222663357,1.2420032557077723,2.1805085286498898,0.399,5,0,0,0,0,0,0,0,0,0,0,1
Netherlands,1.8790809242050355,1.2981723145257211,1.0598334373700695,1.056836443646952,1.2705706846718217,2.0995044065890545,0.359,6,0,0,0,0,0,0,0,0,0,0,1
Netherlands,1.7953770566432679,1.2860283407116295,1.0683446605393787,1.0729486646305486,0.9277615371032286,1.8004122635951991,0.434,7,0,0,0,0,0,0,0,0,0,0,1
Netherlands,1.7377743950953846,1.282558633907602,0.949187536169051,1.0890608856141453,1.2277195412257476,1.906340730905523,0.505,8,0,0,0,0,0,0,0,0,0,0,1
Netherlands,1.6603708186404165,1.2912329009176693,0.8130079654601039,1.1051731065977402,1.1634428260566363,2.0683489750271944,0.457,9,0,0,0,0,0,0,0,0,0,0,1
Netherlands,1.6630709434004736,1.3042443014327667,0.5576712703808281,1.1212853275813368,1.1205916826105622,1.632172933161156,0.412,10,0,0,0,0,0,0,0,0,0,0,1
Netherlands,1.8583799677112651,1.3189905553498782,0.9576987593383602,1.1347121784009995,1.1420172543335994,1.4950890342889727,0.433,11,0,0,0,0,0,0,0,0,0,0,1
Netherlands,1.7845765576030392,1.338073942772023,1.0513222142007612,1.1481390292206641,1.2348613984667598,1.5636309837250644,0.363,12,0,0,0,0,0,0,0,0,0,0,1
Netherlands,1.7881767239497823,1.3554224767921557,1.0683446605393787,1.1615658800403268,1.2348613984667598,1.0090643019239587,0.371,13,0,0,0,0,0,0,0,0,0,0,1
Netherlands,1.7539751436557265,1.3658315972042334,1.085367106877997,1.1749927308599912,0.9920382522723398,1.3330807901673012,0.36,14,0,0,0,0,0,0,0,0,0,0,1
Netherlands,1.8250784290038946,1.3207254087518918,1.1109007763859247,1.188419581679654,1.3419892570819452,0.9467534388002389,0.281,15,0,0,0,0,0,0,0,0,0,0,1
Netherlands,1.7890767655364683,1.3476156364830962,1.0938783300473063,1.1749927308599912,1.1848683977796735,1.0962995102971662,0.338,16,0,0,0,0,0,0,0,0,0,0,1
New Zealand,1.6459701532534456,0.9954403958744256,1.127923222724543,1.01387052102403,1.3205636853589082,1.9499583350921268,0.224,1,0,0,0,0,0,1,0,0,0,0,0
New Zealand,1.9150825876724624,1.0127889298945567,1.3066589092800363,1.040724222663357,0.934903394344241,1.7443324867838517,0.295,2,0,0,0,0,0,1,0,0,0,0,0
New Zealand,1.7143733138415573,0.9971752492764393,1.1109007763859247,1.0675779243026824,1.0420312529594262,1.862723126718919,0.334,3,0,0,0,0,0,1,0,0,0,0,0
